word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
insignificant,c1,,active,little_women,,2,,She felt insignificant beside her brilliant cousin.,在光彩照人的表姐面前，她自觉渺小。,,1
commonplace,c1,,active,little_women,,2,,Such kindness had become a commonplace in their house.,这样的善意在他们家早已司空见惯。,,1
shameful,c1,,active,little_women,,2,,It was shameful of him to forget his promise so soon.,他这么快就忘了承诺，真不像话。,,1
wander,b2,,active,little_women,,14,,"Did you ever see such roses?"" asked Amy, pausing on the terrace to enjoy the view, and a luxurious whiff of perfume that came wandering by.",“你见过这样的玫瑰吗？”艾米问，在平台上停下欣赏风景，还深深吸了一口奢侈的花香……,,1
charm,b2,,active,little_women,,62,,The old house had a quiet charm that won all who entered it.,这幢老宅有一种宁静的魅力，走进来的人都被它打动。,,1
pride,b2,,active,little_women,,37,,So they soon forgot their pride and interchanged kindnesses without stopping to think which was the greater.,于是她们很快忘了面子上的较劲，相互示好也不再计较谁让得多。,,1
mischief,c1,,active,little_women,,17,,"He can't get into mischief in that little nunnery over there, and Mrs. March is doing more for him than we can."" What good times they had, to be sure.",“他关在那座小修道院里搞不出名堂来，而马奇太太为他做的比我们能做的多得多。”,,1
astonish,c1,,active,little_women,,16,,"If the roof of the house had suddenly flown off, the old gentleman wouldn't have been more astonished.",就算屋顶突然被掀飞了，这位老先生也不至于比这更吃惊。,,1
grave,b2,,active,little_women,,25,,"A cluster of grave yet cheerful pansies on a deeper purple ground was pronounced very appropriate and pretty, and Beth worked away early and late, with occasional lifts over hard parts.",一簇庄重而又明快的三色堇，衬在深紫色的底子上，被大家一致认为恰到好处、十分漂亮，贝丝便认真地绣了起来。,,1
vanish,b2,,active,little_women,,25,,The smile vanished from his face as quickly as it had come.,笑容从他脸上消失，快得像它来时一样。,,1
ashamed,b2,,active,little_women,,38,,"Never having known mother or sisters, he was quick to feel the influences they brought about him, and their busy, lively ways made him ashamed of the indolent life he led.",他从未有过母亲或姐妹，因此对她们带来的种种影响敏感到极点，她们那些忙碌而快活的做派……,,1
rapture,c1,,active,little_women,,15,,"Beth had a rapture with her mother, and then rushed up to impart the glorious news to her family of invalids, as the girls were not home.",贝丝与母亲紧紧相拥、喜不自胜，然后冲上楼去把这个天大的喜讯告诉她的病号一家——姑娘们都这样称呼那几个娃娃。,,1
elegant,b2,,active,little_women,,24,,"I wish someone would write to me so!"" said Amy, who thought the old-fashioned address very elegant.",“真希望也有人这样给我写信！”艾米说，她觉得这种老派的开头十分雅致。,,1
haunt,c1,,active,little_women,,13,,"After that, the little brown hood slipped through the hedge nearly every day, and the great drawing room was haunted by a tuneful spirit that came and went unseen.",从那以后，棕色小兜帽几乎天天从树篱间钻过来，宽敞的客厅里便萦绕着一支支小曲儿。,,1
lime,b2,,active,little_women,,14,,Are limes the fashion now?,“现在时兴吃酸橙吗？”,,1
patience,b2,,active,little_women,,33,,"Boys are trying enough to human patience, goodness knows, but girls are infinitely more so, especially to nervous gentlemen with tyrannical tempers and no more talent for teaching than Dr. Blimber.",男孩们对人类的耐心已经够折磨人了，天知道，可女孩们更是有過之而无不及，尤其是对神经紧张的先生们而言。,,1
bow,b2,,active,little_women,,29,,He made a low bow and held the door open for her.,他深深鞠了一躬，为她扶住门。,,1
burst,b2,,active,little_women,,23,,"That little goose means a centaur, and she called him a Cyclops,"" exclaimed Jo, with a burst of laughter.",“那个小傻瓜想说的是半人马，她却把他叫成了独眼巨人！”乔嚷道，爆发出一阵大笑。,,1
ribbon,b2,,active,little_women,,25,,"""Any more than it's proper to wear all your bonnets and gowns and ribbons at once, that folks may know you've got them,"" added Jo, and the lecture ended in a laugh.",“就像你把帽子和裙子、缎带一次全穿戴齐整，好让人家知道你都有似的，”她又补了一句。,,1
sober,b2,,active,little_women,,33,,"What do you mean?"" And Meg looked sober.",“你这是什么意思？”梅格的神情严肃起来。,,1
despair,b2,,active,little_women,,32,,"""Bring the rest immediately."" With a despairing glance at her set, she obeyed.",“把剩下的立刻交上来。”她绝望地看了自己的那一摊子一眼，照办了。,,1
depart,b2,,active,little_women,,24,,He was loath to depart from the little house where he had found such kindness.,他舍不得离开这幢给予他如此多善意的小屋。,,1
declare,b2,,active,little_women,,21,,"Now Mr. Davis had declared limes a contraband article, and solemnly vowed to publicly ferrule the first person who was found breaking the law.",戴维斯先生已经宣布酸橙为违禁品，并郑重发誓，谁被抓到就要当众打手心。,,1
bitter,b2,,active,little_women,,22,,A bitter wind swept down the street that morning.,那天早晨，一阵刺骨的寒风扫过街道。,,1
disturb,b2,,active,little_women,,22,,"Mrs. March did not say much but looked disturbed, and comforted her afflicted little daughter in her tenderest manner.",马奇太太没有多说，但神情不安，她以最温柔的方式安慰着这个懊恼不已的小女儿。,,1
approve,b2,,active,little_women,,22,,"""I don't approve of corporal punishment, especially for girls.",“我不赞成体罚，尤其是对女孩子。”,,1
sob,c1,,active,little_women,,19,,A stifled sob told her how grieved Amy was.,一声压抑的啜泣让她明白艾米有多难过。,,1
skate,c1,,active,little_women,,8,,"""Everybody is so hateful, I'll ask Laurie to go skating.",“人人都这么讨厌，我去叫劳里一起去滑冰。”,,1
confess,b2,,active,little_women,,23,,"Her anger never lasted long, and having humbly confessed her fault, she sincerely repented and tried to do better.",她的怒气从不长久，谦卑地承认了自己的过错之后，她是真心忏悔，并努力改正。,,1
hasty,c1,,active,little_women,,12,,"Everything was in its place, however, and after a hasty glance into her various closets, bags, and boxes, Jo decided that Amy had forgiven and forgotten her wrongs.",好在一切都各归其位，乔匆匆扫了一眼各个抽屉、提包和盒子，断定艾米……,,1
angel,b2,,active,little_women,,23,,Her sisters used to say that they rather liked to get Jo into a fury because she was such an angel afterward.,姐姐们常说，她们反而挺喜欢把乔惹火，因为她发过火之后简直像个天使。,,1
virtue,b2,,active,little_women,,20,,"He helped and comforted me, and showed me that I must try to practice all the virtues I would have my little girls possess, for I was their example.",他帮助我、安慰我，还让我明白，我必须努力践行我期望自己女儿们所拥有的种种美德。,,1
grieve,c1,,active,little_women,,10,,"Mrs. March looked grave and grieved, and Amy felt that no one would love her till she had asked pardon for the act which she now regretted more than any of them.",马奇太太神色凝重而悲痛，艾米觉得，除非她为自己做下的那件事请求原谅，否则没人会再爱她。,,1
remark,b2,,active,little_women,,21,,"Mr. Laurence made no remark, but his eyes twinkled.",劳伦斯先生没有作声，但眼里闪着笑意。,,1
excite,b2,,active,little_women,,22,,"""Scold as much as you like, you'll never see your silly old book again,"" cried Amy, getting excited in her turn.",“你尽管骂吧，反正你再也见不到你那本傻乎乎的手稿了！”艾米嚷道，她也激动起来。,,1
insult,c1,,active,little_women,,11,,"Amy bridled up at this insult, and determined to find out the secret, if she teased for an hour.",艾米听了这句冒犯的话气得脖子一梗，下定决心要挖出这个秘密，哪怕缠上一个小时。,,1
manuscript,c1,,active,little_women,,11,,"She had just copied them with great care, and had destroyed the old manuscript, so that Amy's bonfire had consumed the loving work of several years.",她刚小心翼翼地把它们誊抄一遍，并烧掉了旧稿，结果艾米的那堆火把这份饱含心血的……,,1
flatter,c1,,active,little_women,,14,,"All this surprised and flattered her, though she did not understand it till Miss Belle looked up from her writing, and said, with a sentimental air . . .",这一切让她又惊讶又得意，虽然她还不太明白，直到贝尔小姐放下笔抬起头……,,1
refresh,c1,,active,little_women,,14,,"I feel so rich and sort of elegant, with two new pairs, and the old ones cleaned up for common."" And Meg took a refreshing peep at her glove box.",“我觉得自己好阔气、好体面，有两双新鞋，旧鞋也收拾干净了作家常穿。”说着，梅格深深吸了口气，提了提神。,,1
gossip,b2,,active,little_women,,22,,"""No, never repeat that foolish gossip, and forget it as soon as you can,"" said Mrs. March gravely.",“不，千万别再重复那无聊的闲话，尽快把它忘掉吧。”马奇太太严肃地说。,,1
feeble,c1,,active,little_women,,13,,"She was flirting her fan and laughing at the feeble jokes of a young gentleman who tried to be witty, when she suddenly stopped laughing and looked confused, for just opposite, she saw Laurie.",她摇着扇子，对一个想表现得风趣、却只讲得出乏味笑话的年轻绅士笑个不停，这时她忽然……,,1
absurd,c1,,active,little_women,,13,,"""How absurd of you!",“你真荒唐！”,,1
shabby,c1,,active,little_women,,8,,"So out came the tarlatan, looking older, limper, and shabbier than ever beside Sallie's crisp new one.",于是那件薄纱裙被拿了出来，在萨莉崭新挺括的裙子旁边，显得比以往任何时候都更旧、更皱、更寒酸。,,1
curiosity,b2,,active,little_women,,15,,"Didn't know you had a lover,"" cried the girls, fluttering about Meg in a high state of curiosity and surprise.",“不知道你还有个情人呢！”姑娘们嚷道，围在梅格身边，又好奇又惊讶。,,1
amiable,c1,,active,little_women,,12,,"""I haven't got any other."" It cost Meg an effort to say that, but Sallie did not see it and exclaimed in amiable surprise, ""Only that?",“我别的没有了。”梅格费了好大劲才说出这句话，可萨莉没看出来，还带着友善的惊讶感叹道……,,1
stoop,c1,,active,little_women,,12,,"I wouldn't, Meg, your mother doesn't like it, you know,"" he whispered, leaning over her chair, as Ned turned to refill her glass and Fisher stooped to pick up her fan.",“我不愿意这样，梅格，你妈妈不喜欢这样，你知道的。”他俯身凑在她的椅边低声说，这时内德转身去续杯……,,1
chatter,c1,,active,little_women,,7,,"Meg danced and flirted, chattered and giggled, as the other girls did.",梅格和别的姑娘一样，跳舞、卖俏、说个不停、笑个不停。,,1
spectacle,c1,,active,little_women,,15,,"Our Pickwick, always at his post, With reverence we greet, As, spectacles on nose, he reads Our well-filled weekly sheet.",“我们的皮克威克，总是坚守岗位，我们怀着敬意迎接他：他鼻梁上架着眼镜，朗读我们那期期丰盈的周报。”,,1
tumble,b2,,active,little_women,,27,,"Next our peaceful Tupman comes, So rosy, plump, and sweet, Who chokes with laughter at the puns, And tumbles off his seat.",“接着是我们安详的图普曼上场，脸蛋红扑扑，胖乎乎，甜丝丝，他听了俏皮话笑得直呛，一头从椅子上栽下来。”,,1
graceful,c1,,active,little_women,,11,,"She danced with graceful ease, as if the music carried her along.",她舞姿轻盈优美，仿佛被音乐托着前行。,,1
hush,c1,,active,little_women,,11,,A hush fell over the room as she began to play.,她开始演奏时，满屋子安静下来。,,1
tempt,c1,,active,little_women,,10,,"When last seen, she was sitting at the gate, watching the butcher's cart, and it is feared that some villain, tempted by her charms, basely stole her.",有人最后一次看见她时，她正坐在门口看肉铺的车，怕是有哪个坏蛋受了诱惑，将她……,,1
worthy,c1,,active,little_women,,10,,"Jo regarded them as worthy of Bacon, Milton, or Shakespeare, and remodeled her own works with good effect, she thought.",乔认为它们足以与培根、弥尔顿或莎士比亚比肩，并暗自把自己作品的稿样大刀阔斧地改了又改，觉得效果不错。,,1
clash,c1,,active,little_women,,7,,"Hear!"" cried Jo, clashing the lid of the warming pan like a cymbal.",“听啊！”乔嚷道，把暖床器的盖子像铙钹一样敲得当当响。,,1
blossom,c1,,active,little_women,,9,,The apple trees were in full blossom that spring.,那年春天，苹果树花开正盛。,,1
plump,c1,,active,little_women,,9,,"Next our peaceful Tupman comes, So rosy, plump, and sweet, Who chokes with laughter at the puns, And tumbles off his seat.",“接着是我们安详的图普曼上场，脸蛋红扑扑，胖乎乎的，甜丝丝的，他听了俏皮话笑得直呛，一头从椅子上栽下来。”,,1
mingle,c1,,active,little_women,,9,,"Knights and ladies, elves and pages, monks and flower girls, all mingled gaily in the dance.",骑士与淑女、精灵与侍从、僧侣与卖花姑娘，全都欢快地混杂在一起跳舞。,,1
envy,c1,,active,little_women,,9,,"Her dress is well chosen, too, for in a week she weds Count Antonio, whom she passionately hates."" ""By my faith, I envy him.",“她的礼服也选得好，一星期后她就要嫁给安东尼奥伯爵了，可她恨透了他。”“以我的信仰起誓，我真羡慕他。”,,1
cherish,c1,,active,little_women,,9,,"THE PUBLIC BEREAVEMENT It is our painful duty to record the sudden and mysterious disappearance of our cherished friend, Mrs. Snowball Pat Paw.",“公众哀悼：我们有幸怀着沉痛的心情，记录我们珍爱的朋友神秘而突然的失踪……”,,1
beloved,b2,,active,little_women,,16,,"On rushing in a body to the cellar, we discovered our beloved President prostrate upon the floor, having tripped and fallen while getting wood for domestic purposes.",我们一拥而入冲进地窖，发现我们敬爱的社长先生趴倒在地，是被……绊倒摔了一跤。,,1
bore,b2,,active,little_women,,18,,"THE HISTORY OF A SQUASH Once upon a time a farmer planted a little seed in his garden, and after a while it sprouted and became a vine and bore many squashes.",“一颗南瓜籽的故事：从前，农夫在园里种下一粒小小的种子，过了一阵子，它发芽了……”〔bore 于此处当为名词“烦人事”，引申指这段令人生厌的旧稿〕,,1
closet,b2,,active,little_women,,18,,She hid the presents in the closet to surprise them.,她把礼物藏在壁橱里，想给她们一个惊喜。,,1
throng,c1,,active,little_women,,4,,"Father, we wait your services."" All eyes turned toward the bridal party, and a murmur of amazement went through the throng, for neither bride nor groom removed their masks.",“父亲，我们等着您来主持。”所有人的目光都转向那对新人的队伍，人群中响起一阵抑制不住的惊叹。,,1
noble,c1,,active,little_women,,6,,"""My faithful friend and noble patron,"" continued Laurie with a wave of the hand, ""who has so flatteringly presented me, is not to be blamed for the base stratagem of tonight.",“我忠实的朋友和高贵的恩主，”劳里挥了挥手继续说道，“承蒙您如此抬举地引荐我……”,,1
burden,b2,,active,little_women,,22,,"""Then let me advise you to take up your little burdens again, for though they seem heavy sometimes, they are good for us, and lighten as we learn to carry them.",“那么让我劝你们把各自的小担子再挑起来吧，因为它们有时看似沉重，对我们却是有益的。”,,1
implore,c1,,active,little_women,,11,,She implored her mother to let her go to the party.,她苦苦哀求母亲准许她去参加聚会。,,1
console,c1,,active,little_women,,12,,"Leaving the others to console Beth, she departed to the kitchen, which was in a most discouraging state of confusion.",她让其他人去安慰贝丝，自己去了厨房——那里正处在一种最叫人绝望的混乱状态。,,1
twilight,c1,,active,little_women,,12,,"As twilight fell, dewy and still, one by one they gathered on the porch where the June roses were budding beautifully, and each groaned or sighed as she sat down, as if tired or troubled.",黄昏降临，露水盈盈，一片宁静，她们一个接一个来到门廊上，那里的六月玫瑰正开得娇艳。,,1
fright,c1,,active,little_women,,7,,"But something in the air affected her, and more than once her tranquility was much disturbed, so much so that on one occasion she actually shook poor dear Joanna and told her she was 'a fright'.",但空气中的什么东西影响了她，她的平静不止一次被大大扰乱，有一次甚至……,,1
utter,b2,,active,little_women,,26,,The room was in utter confusion when she entered.,她进来时，房间里一片狼藉。,,1
bewilder,c1,,active,little_women,,10,,"Meg ran upstairs and soon came back again, looking relieved but rather bewildered, and a little ashamed.",梅格跑上楼，很快又跑下来，神情如释重负，却又相当困惑，还带着一点羞愧。,,1
poke,b2,,active,little_women,,17,,"""Here's a sweet prospect!"" muttered Jo, slamming the stove door open, and poking vigorously among the cinders.",“这可真够‘美妙’的！”乔嘟囔着，猛地拉开炉门，用力在灰烬里捅来捅去。,,1
peculiar,c1,,active,little_women,,9,,It was astonishing what a peculiar and uncomfortable state of things was produced by the 'resting and reveling' process.,“歇一歇、乐一乐”这一套竟弄出这么一种古怪而不舒服的光景，实在令人吃惊。,,1
rash,c1,,active,little_women,,9,,"""You'd better see what you have got before you think of having company,"" said Meg, when informed of the hospitable but rash act.",“在考虑请客之前，你最好先看看自家有什么可招待的。”梅格听说了这好客却草率的打算后说。,,1
errand,c1,,active,little_women,,9,,"Then tea must be got, errands done, and one or two necessary bits of sewing neglected until the last minute.",接着还得准备茶点、办差事，一两件必要的针线活被拖到了最后一刻。,,1
compose,b2,,active,little_women,,18,,Jo tried to compose herself before going in.,乔努力让自己镇定下来，然后才走进去。,,1
frock,c1,,active,little_women,,6,,"Amy arranged her bower, put on her best white frock, smoothed her curls, and sat down to draw under the honeysuckle, hoping someone would see and inquire who the young artist was.",艾米收拾好自己的小屋，穿上最漂亮的白裙，抚平卷发，在金银花架下坐下来画画，满心期待着……,,1
selfish,b2,,active,little_women,,23,,"How selfish I have been! she thought, with a pang.",“我多自私啊！”她心里一阵刺痛地想。,,1
knight,b2,,active,little_women,,18,,"Till you tell me how I may rescue you,' swore the knight, still kneeling.",“除非你告诉我怎样才能救出你，”骑士仍跪着发誓。,,1
affection,c1,,active,little_women,,16,,"Peeping over the hedge, he saw the queen of his affections picking flowers in her garden.",从树篱顶上偷看，他望见心上人正在园子里采花。,,1
stroll,c1,,active,little_women,,14,,"I must look after Grace, she is romping."" And Miss Kate strolled away, adding to herself with a shrug, ""I didn't come to chaperone a governess, though she is young and pretty.",“我得去看格雷斯，她正闹腾呢。”凯特小姐说着漫步走开，又耸耸肩自语道：“我来可不是……”,,1
sly,c1,,active,little_women,,9,,"""What a sly fellow Laurie is!",“劳里这家伙真鬼！”,,1
cordial,c1,,active,little_women,,11,,Laurie ran to meet and present them to his friends in the most cordial manner.,劳里跑上前去迎接，并以最热诚的态度把她们引见给他的朋友们。,,1
stroke,b2,,active,little_women,,15,,"He gave a stroke, his ball hit the wicket, and stopped an inch on the wrong side.",他击出一球，球砸中三柱门，却在差一英寸的位置停在了错误的这一侧。,,1
stout,c1,,active,little_women,,12,,The stout coachman helped them in with a hearty laugh.,壮实的车夫哈哈大笑着扶她们上车。,,1
blunder,c1,,active,little_women,,11,,"She made a sad blunder in her haste, and knew it at once.",匆忙之中她犯了个大错，自己立刻就明白了。,,1
reproach,c1,,active,little_women,,11,,"His look was full of reproach, and she felt the sting of it.",他满脸责备的神色，她感到了那目光的刺痛。,,1
lest,c1,,active,little_women,,10,,"She tiptoed past the door, lest she should wake the baby.",她踮着脚走过门口，唯恐惊醒小宝宝。,,1
tramp,c1,,active,little_women,,10,,"I shall row and tramp about, so I don't want any starch to think of.",“我要划船、到处徒步游逛，所以不想操心什么浆洗的衬衫。”,,1
flutter,c1,,active,little_women,,10,,"Am I all right, Jo?"" cried Meg in a flutter.",“我这样子还行吗，乔？”梅格慌乱地叫道。,,1
genius,b2,,active,little_women,,19,,"You must say what you really do want most."" ""Genius.",“你必须说说你真正最想要的是什么。”“天分。”,,1
betray,b2,,active,little_women,,18,,"""I've made such quantities it would be hard to choose which I'd have,"" said Laurie, lying flat and throwing cones at the squirrel who had betrayed him.",“我写了那么多，真要挑还真犯难。”劳里说着，平躺着朝松鼠扔松果。,,1
flap,c1,,active,little_women,,7,,"Each wore a large, flapping hat, a brown linen pouch slung over one shoulder, and carried a long staff.",每个人都戴着一顶宽大的、扑扇着的大帽子，肩上挎一只棕色亚麻布袋，手里拄着长长的木杖。,,1
squirrel,c1,,active,little_women,,4,,"""I've made such quantities it would be hard to choose which I'd have,"" said Laurie, lying flat and throwing cones at the squirrel who had betrayed him.",“我写了那么多，真要挑选还真犯难。”劳里说着，平躺着朝松鼠扔松果。,,1
mutter,b2,,active,little_women,,15,,"Hang college!"" muttered Laurie with an impatient sigh.",“让大学见鬼去吧！”劳里不耐烦地叹了口气，咕哝道。,,1
gesture,b2,,active,little_women,,15,,"Forgive me, I meant it kindly."" And Meg offered her hand with a gesture both affectionate and timid.",“原谅我，我是出于好意。”梅格伸出手来，姿态既亲热又羞怯。,,1
linger,c1,,active,little_women,,5,,"She lingered at the window, unwilling to say good night.",她在窗前逗留，迟迟不肯道晚安。,,1
momentary,c1,,active,little_women,,5,,"Ashamed of his momentary pique, Laurie squeezed the kind little hand, and said frankly, ""I'm the one to be forgiven.",劳里为自己那一刻的怄气感到羞愧，握了握那只善良的小手，坦率地说：“该请求原谅的是我。”,,1
sacrifice,b2,,active,little_women,,14,,"It was a small sacrifice, but she made it gladly for her sisters.",这是小小的牺牲，但她乐意为了姐妹们付出。,,1
offend,b2,,active,little_women,,17,,"""Only if Brooke is going to be a thermometer, I must mind and have fair weather for him to report."" ""Please don't be offended.",“只是布鲁克要是当温度计，我得留神让天气晴好，好让他汇报。”“请别不高兴……”,,1
shady,c1,,active,little_women,,4,,They spread their dinner on the shady grass by the brook.,她们在小溪边荫凉的草地上铺开午餐。,,1
displease,c1,,active,little_women,,4,,"Never mind, it saves trouble now."" ""Go on, please,"" said Laurie, as Jo became absorbed in her work, looking a trifle displeased.",“没关系，现在倒省得麻烦了。”“请继续吧。”劳里说，这时乔已埋头干起活来，神情略显不快。,,1
luxurious,c1,,active,little_women,,4,,The richly furnished room was a luxurious treat for the girls.,这间陈设华丽的房间，对姑娘们是一种奢侈的享受。,,1
dread,c1,,active,little_women,,11,,"She had a secret dread of the long, silent evenings.",她对那些漫长而寂静的夜晚怀有一种隐隐的恐惧。,,1
hug,b2,,active,little_women,,18,,"Oh, my Jo, I am so proud!"" and Beth ran to hug her sister and exult over this splendid success.",“哦，我的乔，我真为你骄傲！”贝丝跑过去抱住姐姐，为这了不起的成功欢喜不已。,,1
exclamation,c1,,active,little_women,,7,,"With an exclamation of surprise, she dropped the letter.",她惊呼一声，信从手中掉落。,,1
merry,b2,,active,little_women,,22,,"Once there, she composed herself, hailed a passing omnibus, and rolled away to town, looking very merry and mysterious.",一到那儿，她定了定神，招呼了一辆过路的公共马车，随即驶向城里，神情又快活又神秘。,,1
sparkle,c1,,active,little_women,,7,,Her eyes sparkled with delight at the news.,听到这个消息，她眼里闪动着喜悦的光芒。,,1
twinkle,c1,,active,little_women,,7,,"I know where Meg's glove is."" ""Is that all?"" said Jo, looking disappointed, as Laurie nodded and twinkled with a face full of mysterious intelligence.",“我知道梅格的手套在哪儿。”“就这？”乔说，一脸失望，而劳里点点头，眼睛闪着狡黠的光。,,1
heroine,c1,,active,little_women,,7,,"How graciously Amy criticized the artistic parts of the story, and offered hints for a sequel, which unfortunately couldn't be carried out, as the hero and heroine were dead.",艾米对故事里那些艺术性的段落批评得多么优雅，还主动为续篇出主意——可惜这些主意没能用上……,,1
dispose,c1,,active,little_women,,7,,She had to dispose of the old papers before her mother came back.,她得赶在妈妈回来之前，把这摞旧稿处理掉。,,1
beam,b2,,active,little_women,,16,,His face beamed with pleasure as he read the note.,读着字条，他脸上漾起愉悦的光彩。,,1
cast,b2,,active,little_women,,16,,The whole cast of the little play gathered for rehearsal.,这出小戏的全部演员聚在一起排练。,,1
mysterious,b2,,active,little_women,,11,,"Once there, she composed herself, hailed a passing omnibus, and rolled away to town, looking very merry and mysterious.",一到那儿，她定了定神，招呼了一辆过路的公共马车，随即驶向城里，神情又快活又神秘。,,1
peacock,c1,,active,little_women,,6,,"She swept into the room, proud as a peacock in her new dress.",她穿着新裙子走进房间，得意得像只孔雀。,,1
saint,b2,,active,little_women,,13,,"Or there will be an end of all our good times."" ""I'll be a double distilled saint."" ""I can't bear saints.",“否则咱们的快活日子就要到头了。”“我要做一个双重蒸馏过的圣人。”“我可受不了圣人。”,,1
vain,c1,,active,little_women,,18,,It's only the vain part of me that goes and cries in this silly way.,“不过是我虚荣的那一面跑出来，这样傻乎乎地哭一场罢了。”,,1
unconscious,b2,,active,little_women,,24,,"""That's the reason I was born in it,"" observed Jo pensively, quite unconscious of the blot on her nose.",“所以我生来就带着它。”乔若有所思地说，全然没注意自己鼻尖上的墨渍。,,1
relieve,b2,,active,little_women,,17,,"""No, I won't!"" returned Jo stoutly, feeling much relieved that her prank was not entirely condemned.",“不，我才不呢！”乔硬邦邦地回了一句，心里大大松了一口气——她的恶作剧总算没被全盘否定。,,1
crop,b2,,active,little_women,,12,,"My head feels deliciously light and cool, and the barber said I could soon have a curly crop, which will be boyish, becoming, and easy to keep in order.",“我的脑袋感觉又轻又凉快，舒服极了，理发师说很快就能长出一头卷曲的短发，这样更像个男孩子……”,,1
afflict,c1,,active,little_women,,7,,"It did not seem at all comical to Meg, who kissed and caressed the afflicted heroine in the tenderest manner.",梅格一点也不觉得好笑，她以最温柔的方式亲吻、抚慰着这位受苦受难的女主角。,,1
grind,c1,,active,little_women,,4,,"""I don't much wonder, poor dear, for you see other girls having splendid times, while you grind, grind, year in and year out.",“我一点也不奇怪，可怜的宝贝，你看别的姑娘玩得痛快，你却一年到头磨呀磨呀，苦学不辍。”,,1
brisk,c1,,active,little_women,,6,,"I've been working away at mathematics till my head is in a muddle, and I'm going to freshen my wits by a brisk turn.",“我一直埋头算数学，脑子都成一锅粥了，我要去痛快地转一圈，清醒清醒脑筋。”,,1
caress,c1,,active,little_women,,6,,"It did not seem at all comical to Meg, who kissed and caressed the afflicted heroine in the tenderest manner.",梅格一点也不觉得好笑，她以最温柔的方式亲吻、抚慰着这位受苦受难的女主角。,,1
prospect,b2,,active,little_women,,15,,The prospect of a long summer at home cheered her at once.,想到可以在家度过长长的夏天，她顿时高兴起来。,,1
assurance,c1,,active,little_women,,5,,She gave her warmest assurance that all would be well at home.,她热切地保证，家里一切都会好起来。,,1
glide,c1,,active,little_women,,5,,The little boat glided smoothly over the quiet water.,小船在水面平静地滑行。,,1
jelly,c1,,active,little_women,,16,,Meg is a great comfort to me and lets me have jelly every night at tea its so good for me Jo says because it keeps me sweet tempered.,“梅格特别照顾我，每天喝茶时都让我吃果冻，这东西对我可好了——乔说它让我胖乎乎的，不生病。”,,1
tub,c1,,active,little_women,,4,,"""Hannah will tell us what to do, and we'll have everything nice when you come home,"" added Beth, getting out her mop and dish tub without delay.",“汉娜会告诉我们该做什么，等你回家时，样样都会收拾得妥妥当当。”贝丝说着，拿出她的抹布和……,,1
wholesome,c1,,active,little_women,,8,,"I don't let the girls hev coffee only once a week, accordin to your wish, and keep em on plain wholesome vittles.",“遵照您的嘱咐，我只让姑娘们每周喝一次咖啡，平时给她们吃些朴实有益的东西。”,,1
turnover,c1,,active,little_women,,6,,"The sight of the turnovers made Jo sober again; and when the two went out to their daily tasks, they looked sorrowfully back at the window where they were accustomed to see their mother's face.",一看到那些果馅饼，乔又沉下脸来；两人出去忙各自的活儿时，都满腹心事地互相望望。,,1
dispatch,c1,,active,little_women,,6,,"Mr. Brooke sent a bulletin every day, and as the head of the family, Meg insisted on reading the dispatches, which grew more cheerful as the week passed.",布鲁克先生每天发来一份平安快报，作为一家之主，梅格坚持亲自朗读这些电报一般的家书，而它们读起来越来越……,,1
wring,c1,,active,little_women,,6,,"TOPSY-TURVY JO A SONG FROM THE SUDS Queen of my tub, I merrily sing, While the white foam rises high, And sturdily wash and rinse and wring, And fasten the clothes to dry.",“颠倒的乔，肥皂沫里的歌。我是洗衣盆的女王，兴高采烈地把歌唱，白色泡沫高高涌起……”,,1
glorious,c1,,active,little_women,,6,,"Then on the earth there would be indeed, A glorious washing day!",“那时大地上真会有一个光荣的洗衣日！”,,1
tact,c1,,active,little_women,,5,,"Come and have a cup of coffee all round, and then let's fall to work and be a credit to the family."" Coffee was a treat, and Hannah showed great tact in making it that morning.",“来，大家喝杯咖啡，然后动手干活，给咱们家争口气。”咖啡是一种难得的享受……,,1
handkerchief,b2,,active,little_women,,20,,"They drew up to the table, exchanged their handkerchiefs for napkins, and in ten minutes were all right again.",她们在桌边坐定，把手帕换成餐巾，十分钟后便都恢复如常了。,,1
napkin,c1,,active,little_women,,5,,"They drew up to the table, exchanged their handkerchiefs for napkins, and in ten minutes were all right again.",她们在桌边坐定，把手帕换成餐巾，十分钟后便都恢复如常了。,,1
accustom,c1,,active,little_women,,5,,"The sight of the turnovers made Jo sober again; and when the two went out to their daily tasks, they looked sorrowfully back at the window where they were accustomed to see their mother's face.",一看到那些果馅饼，乔又沉下脸来；两人出去忙各自的活儿时，都满腹心事地互相望望，她们还不习惯……,,1
resolution,b2,,active,little_women,,12,,"It was a little thing, but it went straight to their hearts, and in spite of their brave resolutions, they all broke down and cried bitterly.",这是件小事，却直直戳进她们心里，尽管都横下了一条心，大家还是忍不住哭了起来。,,1
cling,b2,,active,little_women,,14,,"They kissed their mother quietly, clung about her tenderly, and tried to wave their hands cheerfully when she drove away.",她们轻轻亲吻母亲，依依不舍地依偎在她身边，马车开走时还努力快活地挥手。,,1
scarlet,b2,,active,little_women,,16,,"'Scarlet fever, ma'am.",“猩红热，夫人。”,,1
