word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
stoop,c1,2026-08-29,active,little_women,9,12,little_women|ch9|12,"I wouldn't, Meg, your mother doesn't like it, you know,"" he whispered, leaning over her chair, as Ned turned to refill her glass and Fisher stooped to pick up her fan.",“我不愿意这样，梅格，你妈妈不喜欢这样，你知道的。”他俯身凑在她的椅边低声说，这时内德转身去续杯……,2026-08-29,1
chatter,c1,2026-08-29,active,little_women,9,7,little_women|ch9|7,"Meg danced and flirted, chattered and giggled, as the other girls did.",梅格和别的姑娘一样，跳舞、卖俏、说个不停、笑个不停。,2026-08-29,1
spectacle,c1,2026-08-29,active,little_women,10,15,little_women|ch10|15,"Our Pickwick, always at his post, With reverence we greet, As, spectacles on nose, he reads Our well-filled weekly sheet.",“我们的皮克威克，总是坚守岗位，我们怀着敬意迎接他：他鼻梁上架着眼镜，朗读我们那期期丰盈的周报。”,2026-08-29,1
tumble,b2,2026-08-29,active,little_women,10,27,little_women|ch10|27,"Next our peaceful Tupman comes, So rosy, plump, and sweet, Who chokes with laughter at the puns, And tumbles off his seat.",“接着是我们安详的图普曼上场，脸蛋红扑扑，胖乎乎，甜丝丝，他听了俏皮话笑得直呛，一头从椅子上栽下来。”,2026-08-29,1
graceful,c1,2026-08-29,active,little_women,10,11,little_women|ch10|11,"She danced with graceful ease, as if the music carried her along.",她舞姿轻盈优美，仿佛被音乐托着前行。,2026-08-29,1
hush,c1,2026-08-29,active,little_women,10,11,little_women|ch10|11,A hush fell over the room as she began to play.,她开始演奏时，满屋子安静下来。,2026-08-29,1
tempt,c1,2026-08-29,active,little_women,10,10,little_women|ch10|10,"When last seen, she was sitting at the gate, watching the butcher's cart, and it is feared that some villain, tempted by her charms, basely stole her.",有人最后一次看见她时，她正坐在门口看肉铺的车，怕是有哪个坏蛋受了诱惑，将她……,2026-08-29,1
worthy,c1,2026-08-29,active,little_women,10,10,little_women|ch10|10,"Jo regarded them as worthy of Bacon, Milton, or Shakespeare, and remodeled her own works with good effect, she thought.",乔认为它们足以与培根、弥尔顿或莎士比亚比肩，并暗自把自己作品的稿样大刀阔斧地改了又改，觉得效果不错。,2026-08-29,1
clash,c1,2026-08-29,active,little_women,10,7,little_women|ch10|7,"Hear!"" cried Jo, clashing the lid of the warming pan like a cymbal.",“听啊！”乔嚷道，把暖床器的盖子像铙钹一样敲得当当响。,2026-08-29,1
blossom,c1,2026-08-29,active,little_women,10,9,little_women|ch10|9,The apple trees were in full blossom that spring.,那年春天，苹果树花开正盛。,2026-08-29,1
plump,c1,2026-08-29,active,little_women,10,9,little_women|ch10|9,"Next our peaceful Tupman comes, So rosy, plump, and sweet, Who chokes with laughter at the puns, And tumbles off his seat.",“接着是我们安详的图普曼上场，脸蛋红扑扑，胖乎乎的，甜丝丝的，他听了俏皮话笑得直呛，一头从椅子上栽下来。”,2026-08-29,1
mingle,c1,2026-08-29,active,little_women,10,9,little_women|ch10|9,"Knights and ladies, elves and pages, monks and flower girls, all mingled gaily in the dance.",骑士与淑女、精灵与侍从、僧侣与卖花姑娘，全都欢快地混杂在一起跳舞。,2026-08-29,1
envy,c1,2026-08-29,active,little_women,10,9,little_women|ch10|9,"Her dress is well chosen, too, for in a week she weds Count Antonio, whom she passionately hates."" ""By my faith, I envy him.",“她的礼服也选得好，一星期后她就要嫁给安东尼奥伯爵了，可她恨透了他。”“以我的信仰起誓，我真羡慕他。”,2026-08-29,1
cherish,c1,2026-08-29,active,little_women,10,9,little_women|ch10|9,"THE PUBLIC BEREAVEMENT It is our painful duty to record the sudden and mysterious disappearance of our cherished friend, Mrs. Snowball Pat Paw.",“公众哀悼：我们有幸怀着沉痛的心情，记录我们珍爱的朋友神秘而突然的失踪……”,2026-08-29,1
beloved,b2,2026-08-29,active,little_women,10,16,little_women|ch10|16,"On rushing in a body to the cellar, we discovered our beloved President prostrate upon the floor, having tripped and fallen while getting wood for domestic purposes.",我们一拥而入冲进地窖，发现我们敬爱的社长先生趴倒在地，是被……绊倒摔了一跤。,2026-08-29,1
bore,b2,2026-08-29,active,little_women,10,18,little_women|ch10|18,"THE HISTORY OF A SQUASH Once upon a time a farmer planted a little seed in his garden, and after a while it sprouted and became a vine and bore many squashes.",“一颗南瓜籽的故事：从前，农夫在园里种下一粒小小的种子，过了一阵子，它发芽了……”〔bore 于此处当为名词“烦人事”，引申指这段令人生厌的旧稿〕,2026-08-29,1
closet,b2,2026-08-29,active,little_women,10,18,little_women|ch10|18,She hid the presents in the closet to surprise them.,她把礼物藏在壁橱里，想给她们一个惊喜。,2026-08-29,1
throng,c1,2026-08-29,active,little_women,10,4,little_women|ch10|4,"Father, we wait your services."" All eyes turned toward the bridal party, and a murmur of amazement went through the throng, for neither bride nor groom removed their masks.",“父亲，我们等着您来主持。”所有人的目光都转向那对新人的队伍，人群中响起一阵抑制不住的惊叹。,2026-08-29,1
noble,c1,2026-08-29,active,little_women,10,6,little_women|ch10|6,"""My faithful friend and noble patron,"" continued Laurie with a wave of the hand, ""who has so flatteringly presented me, is not to be blamed for the base stratagem of tonight.",“我忠实的朋友和高贵的恩主，”劳里挥了挥手继续说道，“承蒙您如此抬举地引荐我……”,2026-08-29,1
burden,b2,2026-08-29,active,little_women,11,22,little_women|ch11|22,"""Then let me advise you to take up your little burdens again, for though they seem heavy sometimes, they are good for us, and lighten as we learn to carry them.",“那么让我劝你们把各自的小担子再挑起来吧，因为它们有时看似沉重，对我们却是有益的。”,2026-08-29,1
implore,c1,2026-08-29,active,little_women,11,11,little_women|ch11|11,She implored her mother to let her go to the party.,她苦苦哀求母亲准许她去参加聚会。,2026-08-29,1
console,c1,2026-08-29,active,little_women,11,12,little_women|ch11|12,"Leaving the others to console Beth, she departed to the kitchen, which was in a most discouraging state of confusion.",她让其他人去安慰贝丝，自己去了厨房——那里正处在一种最叫人绝望的混乱状态。,2026-08-29,1
twilight,c1,2026-08-29,active,little_women,11,12,little_women|ch11|12,"As twilight fell, dewy and still, one by one they gathered on the porch where the June roses were budding beautifully, and each groaned or sighed as she sat down, as if tired or troubled.",黄昏降临，露水盈盈，一片宁静，她们一个接一个来到门廊上，那里的六月玫瑰正开得娇艳。,2026-08-29,1
fright,c1,2026-08-29,active,little_women,11,7,little_women|ch11|7,"But something in the air affected her, and more than once her tranquility was much disturbed, so much so that on one occasion she actually shook poor dear Joanna and told her she was 'a fright'.",但空气中的什么东西影响了她，她的平静不止一次被大大扰乱，有一次甚至……,2026-08-29,1
utter,b2,2026-08-29,active,little_women,11,26,little_women|ch11|26,The room was in utter confusion when she entered.,她进来时，房间里一片狼藉。,2026-08-29,1
bewilder,c1,2026-08-29,active,little_women,11,10,little_women|ch11|10,"Meg ran upstairs and soon came back again, looking relieved but rather bewildered, and a little ashamed.",梅格跑上楼，很快又跑下来，神情如释重负，却又相当困惑，还带着一点羞愧。,2026-08-29,1
poke,b2,2026-08-29,active,little_women,11,17,little_women|ch11|17,"""Here's a sweet prospect!"" muttered Jo, slamming the stove door open, and poking vigorously among the cinders.",“这可真够‘美妙’的！”乔嘟囔着，猛地拉开炉门，用力在灰烬里捅来捅去。,2026-08-29,1
peculiar,c1,2026-08-29,active,little_women,11,9,little_women|ch11|9,It was astonishing what a peculiar and uncomfortable state of things was produced by the 'resting and reveling' process.,“歇一歇、乐一乐”这一套竟弄出这么一种古怪而不舒服的光景，实在令人吃惊。,2026-08-29,1
rash,c1,2026-08-29,active,little_women,11,9,little_women|ch11|9,"""You'd better see what you have got before you think of having company,"" said Meg, when informed of the hospitable but rash act.",“在考虑请客之前，你最好先看看自家有什么可招待的。”梅格听说了这好客却草率的打算后说。,2026-08-29,1
errand,c1,2026-08-29,active,little_women,11,9,little_women|ch11|9,"Then tea must be got, errands done, and one or two necessary bits of sewing neglected until the last minute.",接着还得准备茶点、办差事，一两件必要的针线活被拖到了最后一刻。,2026-08-29,1
compose,b2,2026-08-29,active,little_women,11,18,little_women|ch11|18,Jo tried to compose herself before going in.,乔努力让自己镇定下来，然后才走进去。,2026-08-29,1
frock,c1,2026-08-29,active,little_women,11,6,little_women|ch11|6,"Amy arranged her bower, put on her best white frock, smoothed her curls, and sat down to draw under the honeysuckle, hoping someone would see and inquire who the young artist was.",艾米收拾好自己的小屋，穿上最漂亮的白裙，抚平卷发，在金银花架下坐下来画画，满心期待着……,2026-08-29,1
selfish,b2,2026-08-29,active,little_women,11,23,little_women|ch11|23,"How selfish I have been! she thought, with a pang.",“我多自私啊！”她心里一阵刺痛地想。,2026-08-29,1
knight,b2,2026-08-29,active,little_women,12,18,little_women|ch12|18,"Till you tell me how I may rescue you,' swore the knight, still kneeling.",“除非你告诉我怎样才能救出你，”骑士仍跪着发誓。,2026-08-29,1
affection,c1,2026-08-29,active,little_women,12,16,little_women|ch12|16,"Peeping over the hedge, he saw the queen of his affections picking flowers in her garden.",从树篱顶上偷看，他望见心上人正在园子里采花。,2026-08-29,1
stroll,c1,2026-08-29,active,little_women,12,14,little_women|ch12|14,"I must look after Grace, she is romping."" And Miss Kate strolled away, adding to herself with a shrug, ""I didn't come to chaperone a governess, though she is young and pretty.",“我得去看格雷斯，她正闹腾呢。”凯特小姐说着漫步走开，又耸耸肩自语道：“我来可不是……”,2026-08-29,1
sly,c1,2026-08-29,active,little_women,12,9,little_women|ch12|9,"""What a sly fellow Laurie is!",“劳里这家伙真鬼！”,2026-08-29,1
cordial,c1,2026-08-29,active,little_women,12,11,little_women|ch12|11,Laurie ran to meet and present them to his friends in the most cordial manner.,劳里跑上前去迎接，并以最热诚的态度把她们引见给他的朋友们。,2026-08-29,1
stroke,b2,2026-08-29,active,little_women,12,15,little_women|ch12|15,"He gave a stroke, his ball hit the wicket, and stopped an inch on the wrong side.",他击出一球，球砸中三柱门，却在差一英寸的位置停在了错误的这一侧。,2026-08-29,1
stout,c1,2026-08-29,active,little_women,12,12,little_women|ch12|12,The stout coachman helped them in with a hearty laugh.,壮实的车夫哈哈大笑着扶她们上车。,2026-08-29,1
blunder,c1,2026-08-29,active,little_women,12,11,little_women|ch12|11,"She made a sad blunder in her haste, and knew it at once.",匆忙之中她犯了个大错，自己立刻就明白了。,2026-08-29,1
reproach,c1,2026-08-29,active,little_women,12,11,little_women|ch12|11,"His look was full of reproach, and she felt the sting of it.",他满脸责备的神色，她感到了那目光的刺痛。,2026-08-29,1
lest,c1,2026-08-29,active,little_women,12,10,little_women|ch12|10,"She tiptoed past the door, lest she should wake the baby.",她踮着脚走过门口，唯恐惊醒小宝宝。,2026-08-29,1
tramp,c1,2026-08-29,active,little_women,12,10,little_women|ch12|10,"I shall row and tramp about, so I don't want any starch to think of.",“我要划船、到处徒步游逛，所以不想操心什么浆洗的衬衫。”,2026-08-29,1
flutter,c1,2026-08-29,active,little_women,12,10,little_women|ch12|10,"Am I all right, Jo?"" cried Meg in a flutter.",“我这样子还行吗，乔？”梅格慌乱地叫道。,2026-08-29,1
genius,b2,2026-08-29,active,little_women,12,19,little_women|ch12|19,"You must say what you really do want most."" ""Genius.",“你必须说说你真正最想要的是什么。”“天分。”,2026-08-29,1
betray,b2,2026-08-29,active,little_women,13,18,little_women|ch13|18,"""I've made such quantities it would be hard to choose which I'd have,"" said Laurie, lying flat and throwing cones at the squirrel who had betrayed him.",“我写了那么多，真要挑还真犯难。”劳里说着，平躺着朝松鼠扔松果。,2026-08-29,1
flap,c1,2026-08-29,active,little_women,13,7,little_women|ch13|7,"Each wore a large, flapping hat, a brown linen pouch slung over one shoulder, and carried a long staff.",每个人都戴着一顶宽大的、扑扇着的大帽子，肩上挎一只棕色亚麻布袋，手里拄着长长的木杖。,2026-08-29,1
squirrel,c1,2026-08-29,active,little_women,13,4,little_women|ch13|4,"""I've made such quantities it would be hard to choose which I'd have,"" said Laurie, lying flat and throwing cones at the squirrel who had betrayed him.",“我写了那么多，真要挑选还真犯难。”劳里说着，平躺着朝松鼠扔松果。,2026-08-29,1
mutter,b2,2026-08-29,active,little_women,13,15,little_women|ch13|15,"Hang college!"" muttered Laurie with an impatient sigh.",“让大学见鬼去吧！”劳里不耐烦地叹了口气，咕哝道。,2026-08-29,1
gesture,b2,2026-08-29,active,little_women,13,15,little_women|ch13|15,"Forgive me, I meant it kindly."" And Meg offered her hand with a gesture both affectionate and timid.",“原谅我，我是出于好意。”梅格伸出手来，姿态既亲热又羞怯。,2026-08-29,1
linger,c1,2026-08-29,active,little_women,13,5,little_women|ch13|5,"She lingered at the window, unwilling to say good night.",她在窗前逗留，迟迟不肯道晚安。,2026-08-29,1
momentary,c1,2026-08-29,active,little_women,13,5,little_women|ch13|5,"Ashamed of his momentary pique, Laurie squeezed the kind little hand, and said frankly, ""I'm the one to be forgiven.",劳里为自己那一刻的怄气感到羞愧，握了握那只善良的小手，坦率地说：“该请求原谅的是我。”,2026-08-29,1
sacrifice,b2,2026-08-29,active,little_women,13,14,little_women|ch13|14,"It was a small sacrifice, but she made it gladly for her sisters.",这是小小的牺牲，但她乐意为了姐妹们付出。,2026-08-29,1
offend,b2,2026-08-29,active,little_women,13,17,little_women|ch13|17,"""Only if Brooke is going to be a thermometer, I must mind and have fair weather for him to report."" ""Please don't be offended.",“只是布鲁克要是当温度计，我得留神让天气晴好，好让他汇报。”“请别不高兴……”,2026-08-29,1
shady,c1,2026-08-29,active,little_women,13,4,little_women|ch13|4,They spread their dinner on the shady grass by the brook.,她们在小溪边荫凉的草地上铺开午餐。,2026-08-29,1
displease,c1,2026-08-29,active,little_women,13,4,little_women|ch13|4,"Never mind, it saves trouble now."" ""Go on, please,"" said Laurie, as Jo became absorbed in her work, looking a trifle displeased.",“没关系，现在倒省得麻烦了。”“请继续吧。”劳里说，这时乔已埋头干起活来，神情略显不快。,2026-08-29,1
luxurious,c1,2026-08-29,active,little_women,13,4,little_women|ch13|4,The richly furnished room was a luxurious treat for the girls.,这间陈设华丽的房间，对姑娘们是一种奢侈的享受。,2026-08-29,1
dread,c1,2026-08-29,active,little_women,14,11,little_women|ch14|11,"She had a secret dread of the long, silent evenings.",她对那些漫长而寂静的夜晚怀有一种隐隐的恐惧。,2026-08-29,1
hug,b2,2026-08-29,active,little_women,14,18,little_women|ch14|18,"Oh, my Jo, I am so proud!"" and Beth ran to hug her sister and exult over this splendid success.",“哦，我的乔，我真为你骄傲！”贝丝跑过去抱住姐姐，为这了不起的成功欢喜不已。,2026-08-29,1
exclamation,c1,2026-08-29,active,little_women,14,7,little_women|ch14|7,"With an exclamation of surprise, she dropped the letter.",她惊呼一声，信从手中掉落。,2026-08-29,1
merry,b2,2026-08-29,active,little_women,14,22,little_women|ch14|22,"Once there, she composed herself, hailed a passing omnibus, and rolled away to town, looking very merry and mysterious.",一到那儿，她定了定神，招呼了一辆过路的公共马车，随即驶向城里，神情又快活又神秘。,2026-08-29,1
sparkle,c1,2026-08-29,active,little_women,14,7,little_women|ch14|7,Her eyes sparkled with delight at the news.,听到这个消息，她眼里闪动着喜悦的光芒。,2026-08-29,1
twinkle,c1,2026-08-29,active,little_women,14,7,little_women|ch14|7,"I know where Meg's glove is."" ""Is that all?"" said Jo, looking disappointed, as Laurie nodded and twinkled with a face full of mysterious intelligence.",“我知道梅格的手套在哪儿。”“就这？”乔说，一脸失望，而劳里点点头，眼睛闪着狡黠的光。,2026-08-29,1
heroine,c1,2026-08-29,active,little_women,14,7,little_women|ch14|7,"How graciously Amy criticized the artistic parts of the story, and offered hints for a sequel, which unfortunately couldn't be carried out, as the hero and heroine were dead.",艾米对故事里那些艺术性的段落批评得多么优雅，还主动为续篇出主意——可惜这些主意没能用上……,2026-08-29,1
dispose,c1,2026-08-29,active,little_women,14,7,little_women|ch14|7,She had to dispose of the old papers before her mother came back.,她得赶在妈妈回来之前，把这摞旧稿处理掉。,2026-08-29,1
beam,b2,2026-08-29,active,little_women,14,16,little_women|ch14|16,His face beamed with pleasure as he read the note.,读着字条，他脸上漾起愉悦的光彩。,2026-08-29,1
cast,b2,2026-08-29,active,little_women,14,16,little_women|ch14|16,The whole cast of the little play gathered for rehearsal.,这出小戏的全部演员聚在一起排练。,2026-08-29,1
mysterious,b2,2026-08-29,active,little_women,14,11,little_women|ch14|11,"Once there, she composed herself, hailed a passing omnibus, and rolled away to town, looking very merry and mysterious.",一到那儿，她定了定神，招呼了一辆过路的公共马车，随即驶向城里，神情又快活又神秘。,2026-08-29,1
peacock,c1,2026-08-29,active,little_women,14,6,little_women|ch14|6,"She swept into the room, proud as a peacock in her new dress.",她穿着新裙子走进房间，得意得像只孔雀。,2026-08-29,1
saint,b2,2026-08-29,active,little_women,14,13,little_women|ch14|13,"Or there will be an end of all our good times."" ""I'll be a double distilled saint."" ""I can't bear saints.",“否则咱们的快活日子就要到头了。”“我要做一个双重蒸馏过的圣人。”“我可受不了圣人。”,2026-08-29,1
vain,c1,2026-08-29,active,little_women,15,18,little_women|ch15|18,It's only the vain part of me that goes and cries in this silly way.,“不过是我虚荣的那一面跑出来，这样傻乎乎地哭一场罢了。”,2026-08-29,1
unconscious,b2,2026-08-29,active,little_women,15,24,little_women|ch15|24,"""That's the reason I was born in it,"" observed Jo pensively, quite unconscious of the blot on her nose.",“所以我生来就带着它。”乔若有所思地说，全然没注意自己鼻尖上的墨渍。,2026-08-29,1
relieve,b2,2026-08-29,active,little_women,15,17,little_women|ch15|17,"""No, I won't!"" returned Jo stoutly, feeling much relieved that her prank was not entirely condemned.",“不，我才不呢！”乔硬邦邦地回了一句，心里大大松了一口气——她的恶作剧总算没被全盘否定。,2026-08-29,1
crop,b2,2026-08-29,active,little_women,15,12,little_women|ch15|12,"My head feels deliciously light and cool, and the barber said I could soon have a curly crop, which will be boyish, becoming, and easy to keep in order.",“我的脑袋感觉又轻又凉快，舒服极了，理发师说很快就能长出一头卷曲的短发，这样更像个男孩子……”,2026-08-29,1
afflict,c1,2026-08-29,active,little_women,15,7,little_women|ch15|7,"It did not seem at all comical to Meg, who kissed and caressed the afflicted heroine in the tenderest manner.",梅格一点也不觉得好笑，她以最温柔的方式亲吻、抚慰着这位受苦受难的女主角。,2026-08-29,1
grind,c1,2026-08-29,active,little_women,15,4,little_women|ch15|4,"""I don't much wonder, poor dear, for you see other girls having splendid times, while you grind, grind, year in and year out.",“我一点也不奇怪，可怜的宝贝，你看别的姑娘玩得痛快，你却一年到头磨呀磨呀，苦学不辍。”,2026-08-29,1
brisk,c1,2026-08-29,active,little_women,15,6,little_women|ch15|6,"I've been working away at mathematics till my head is in a muddle, and I'm going to freshen my wits by a brisk turn.",“我一直埋头算数学，脑子都成一锅粥了，我要去痛快地转一圈，清醒清醒脑筋。”,2026-08-29,1
caress,c1,2026-08-29,active,little_women,15,6,little_women|ch15|6,"It did not seem at all comical to Meg, who kissed and caressed the afflicted heroine in the tenderest manner.",梅格一点也不觉得好笑，她以最温柔的方式亲吻、抚慰着这位受苦受难的女主角。,2026-08-29,1
prospect,b2,2026-08-29,active,little_women,15,15,little_women|ch15|15,The prospect of a long summer at home cheered her at once.,想到可以在家度过长长的夏天，她顿时高兴起来。,2026-08-29,1
assurance,c1,2026-08-29,active,little_women,15,5,little_women|ch15|5,She gave her warmest assurance that all would be well at home.,她热切地保证，家里一切都会好起来。,2026-08-29,1
glide,c1,2026-08-29,active,little_women,15,5,little_women|ch15|5,The little boat glided smoothly over the quiet water.,小船在水面平静地滑行。,2026-08-29,1
jelly,c1,2026-08-29,active,little_women,16,16,little_women|ch16|16,Meg is a great comfort to me and lets me have jelly every night at tea its so good for me Jo says because it keeps me sweet tempered.,“梅格特别照顾我，每天喝茶时都让我吃果冻，这东西对我可好了——乔说它让我胖乎乎的，不生病。”,2026-08-29,1
tub,c1,2026-08-29,active,little_women,16,4,little_women|ch16|4,"""Hannah will tell us what to do, and we'll have everything nice when you come home,"" added Beth, getting out her mop and dish tub without delay.",“汉娜会告诉我们该做什么，等你回家时，样样都会收拾得妥妥当当。”贝丝说着，拿出她的抹布和……,2026-08-29,1
wholesome,c1,2026-08-29,active,little_women,16,8,little_women|ch16|8,"I don't let the girls hev coffee only once a week, accordin to your wish, and keep em on plain wholesome vittles.",“遵照您的嘱咐，我只让姑娘们每周喝一次咖啡，平时给她们吃些朴实有益的东西。”,2026-08-29,1
turnover,c1,2026-08-29,active,little_women,16,6,little_women|ch16|6,"The sight of the turnovers made Jo sober again; and when the two went out to their daily tasks, they looked sorrowfully back at the window where they were accustomed to see their mother's face.",一看到那些果馅饼，乔又沉下脸来；两人出去忙各自的活儿时，都满腹心事地互相望望。,2026-08-29,1
dispatch,c1,2026-08-29,active,little_women,16,6,little_women|ch16|6,"Mr. Brooke sent a bulletin every day, and as the head of the family, Meg insisted on reading the dispatches, which grew more cheerful as the week passed.",布鲁克先生每天发来一份平安快报，作为一家之主，梅格坚持亲自朗读这些电报一般的家书，而它们读起来越来越……,2026-08-29,1
wring,c1,2026-08-29,active,little_women,16,6,little_women|ch16|6,"TOPSY-TURVY JO A SONG FROM THE SUDS Queen of my tub, I merrily sing, While the white foam rises high, And sturdily wash and rinse and wring, And fasten the clothes to dry.",“颠倒的乔，肥皂沫里的歌。我是洗衣盆的女王，兴高采烈地把歌唱，白色泡沫高高涌起……”,2026-08-29,1
glorious,c1,2026-08-29,active,little_women,16,6,little_women|ch16|6,"Then on the earth there would be indeed, A glorious washing day!",“那时大地上真会有一个光荣的洗衣日！”,2026-08-29,1
tact,c1,2026-08-29,active,little_women,16,5,little_women|ch16|5,"Come and have a cup of coffee all round, and then let's fall to work and be a credit to the family."" Coffee was a treat, and Hannah showed great tact in making it that morning.",“来，大家喝杯咖啡，然后动手干活，给咱们家争口气。”咖啡是一种难得的享受……,2026-08-29,1
handkerchief,b2,2026-08-29,active,little_women,16,20,little_women|ch16|20,"They drew up to the table, exchanged their handkerchiefs for napkins, and in ten minutes were all right again.",她们在桌边坐定，把手帕换成餐巾，十分钟后便都恢复如常了。,2026-08-29,1
napkin,c1,2026-08-29,active,little_women,16,5,little_women|ch16|5,"They drew up to the table, exchanged their handkerchiefs for napkins, and in ten minutes were all right again.",她们在桌边坐定，把手帕换成餐巾，十分钟后便都恢复如常了。,2026-08-29,1
accustom,c1,2026-08-29,active,little_women,16,5,little_women|ch16|5,"The sight of the turnovers made Jo sober again; and when the two went out to their daily tasks, they looked sorrowfully back at the window where they were accustomed to see their mother's face.",一看到那些果馅饼，乔又沉下脸来；两人出去忙各自的活儿时，都满腹心事地互相望望，她们还不习惯……,2026-08-29,1
resolution,b2,2026-08-29,active,little_women,16,12,little_women|ch16|12,"It was a little thing, but it went straight to their hearts, and in spite of their brave resolutions, they all broke down and cried bitterly.",这是件小事，却直直戳进她们心里，尽管都横下了一条心，大家还是忍不住哭了起来。,2026-08-29,1
cling,b2,2026-08-29,active,little_women,16,14,little_women|ch16|14,"They kissed their mother quietly, clung about her tenderly, and tried to wave their hands cheerfully when she drove away.",她们轻轻亲吻母亲，依依不舍地依偎在她身边，马车开走时还努力快活地挥手。,2026-08-29,1
scarlet,b2,2026-08-29,active,little_women,17,16,little_women|ch17|16,"'Scarlet fever, ma'am.",“猩红热，夫人。”,2026-08-29,1
immense,c1,2026-08-29,active,little_women,17,6,little_women|ch17|6,"""If Mother was only at home!"" exclaimed Jo, seizing the book, and feeling that Washington was an immense way off.",“要是妈妈在家就好了！”乔嚷道，抓起那本书，觉得华盛顿是个无比遥远的地方。,2026-08-29,1
stir,b2,2026-08-29,active,little_women,17,15,little_women|ch17|15,"I tried to warm its feet, and Lotty gave it some milk, but it didn't stir, and I knew it was dead."" ""Don't cry, dear!",我试着给它焐脚，洛蒂给它喂了些奶，可它动也不动，我知道它死了。”“别哭，亲爱的！”,2026-08-29,1
shear,c1,2026-08-29,active,little_women,17,4,little_women|ch17|4,"Jo caught a bad cold through neglect to cover the shorn head enough, and was ordered to stay at home till she was better, for Aunt March didn't like to hear people read with colds in their heads.",乔因为没好好护住剪短的头，着了凉，得了重感冒，被勒令在家休养直到好转。,2026-08-29,1
assure,b2,2026-08-29,active,little_women,17,13,little_women|ch17|13,The doctor assured them that Beth would soon be well again.,医生向他们保证，贝丝很快会好起来。,2026-08-29,1
bounce,b2,2026-08-29,active,little_women,17,13,little_women|ch17|13,""" ""Hold your tongue, you disrespectful old bird!"" cried Polly, tumbling off the chair with a bounce, and running to peck the 'rattlepated' boy, who was shaking with laughter at the last speech.",“住嘴，你这个没规矩的老东西！”波莉嚷道，从椅子上叭地蹦下来，跑过去啄……,2026-08-29,1
stormy,c1,2026-08-29,active,little_women,17,3,little_women|ch17|3,"It had been a stormy morning, but by noon the sky cleared.",那是个暴风骤雨的上午，但到中午天便放晴了。,2026-08-29,1
ward,c1,2026-08-29,active,little_women,17,3,little_women|ch17|3,"Amy was ordered off at once, and provided with something to ward off danger, she departed in great state, with Jo and Laurie as escort.",艾米被立刻打发走，还配了挡灾之物以防万一，随后她便风风光光地出发了，乔和劳里相陪……,2026-08-29,1
claw,c1,2026-08-29,active,little_women,17,3,little_women|ch17|3,"Never say die, take a pinch of snuff, goodbye, goodbye!"" squalled Polly, dancing on her perch, and clawing at the old lady's cap as Laurie tweaked him in the rear.",“永不言败，来撮鼻烟吧，再见，再见！”波莉尖叫着，在栖木上跳来跳去，伸爪去抓那位老先生的……,2026-08-29,1
slight,b2,2026-08-29,active,little_women,17,12,little_women|ch17|12,"Beth kept on, with only slight relapses into idleness or grieving.",贝丝坚持了下去，只是偶尔小有反复，懒散或伤心一下。,2026-08-29,1
pendulum,c1,2026-08-29,active,little_women,17,2,little_women|ch17|2,"All the little duties were faithfully done each day, and many of her sisters' also, for they were forgetful, and the house seemed like a clock whose pendulum was gone a-visiting.",每天所有的小事务都认真完成，许多原属姐姐们的活计她也一并做了，因为她们常常丢三落四，而那座老钟的钟摆……,2026-08-29,1
rouse,c1,2026-08-29,active,little_women,18,9,little_women|ch18|9,"All day she lay so, only rousing now and then to mutter, ""Water!"" with lips so parched they could hardly shape the word.",她一整天就这么躺着，只是不时醒来嘟囔一声“水！”，嘴唇干得几乎说不出话来。,2026-08-29,1
woe,c1,2026-08-29,active,little_women,18,7,little_women|ch18|7,"""What is it?"" cried Jo, forgetting her woes for a minute in her wonder.",“怎么啦？”乔叫道，一瞬间惊奇盖过了她的满腹愁苦。,2026-08-29,1
amaze,c1,2026-08-29,active,little_women,18,7,little_women|ch18|7,"Laurie, though decidedly amazed, behaved with great presence of mind.",劳里尽管惊愕不已，却表现得镇定自若，十分机敏。,2026-08-29,1
rejoice,c1,2026-08-29,active,little_women,18,7,little_women|ch18|7,"Mother's coming!"" Every one rejoiced but Beth.",“妈妈要回来了！”大家都欣喜万分，只有贝丝例外。,2026-08-29,1
thoughtful,c1,2026-08-29,active,little_women,18,7,little_women|ch18|7,"Laurie lay on the rug, pretending to rest, but staring into the fire with the thoughtful look which made his black eyes beautifully soft and clear.",劳里躺在地毯上，假装在休息，眼睛却盯着炉火，带着那种让他那双黑眼睛……的沉思神情。,2026-08-29,1
grief,b2,2026-08-29,active,little_women,18,14,little_women|ch18|14,"Another hour, still no one came, and anxious fears of delay in the storm, or accidents by the way, or, worst of all, a great grief at Washington, haunted the girls.",又过了一个小时，还是没有人来，他们忧心忡忡，怕大雨耽搁了行程，怕路上出事，最怕的还是……,2026-08-29,1
eloquent,c1,2026-08-29,active,little_women,18,6,little_women|ch18|6,Her eyes were eloquent with unshed tears.,她眼中泪水盈盈，千言万语尽在其中。,2026-08-29,1
subdue,c1,2026-08-29,active,little_women,18,6,little_women|ch18|6,"Laurie drew his hand across his eyes, but could not speak till he had subdued the choky feeling in his throat and steadied his lips.",劳里用手抹了一下眼睛，好一会儿才压住喉咙里那股哽咽，开口说话。,2026-08-29,1
